,Unnamed: 0,Away Team,Home Team,Winner,Away Win,0,1,2,3,4,5,6,7
2642,2642,Fort Wayne,South Dakota,South Dakota,N,0.15941793162150994,0.30699242752891487,-0.13441892965666233,0.025605089380488593,-0.01170655100588862,-0.054816953495533366,-0.1607290929425264,-0.019970256880051933
2643,2643,Marist,Saint Peter's,Saint Peter's,N,0.23221681424326276,0.2507778999870014,-0.10002071407724915,-0.12432493825542973,-0.056802269523275314,0.0373499527269593,0.13068366459221406,0.12492203009906655
2644,2644,Massachusetts,Dayton,Dayton,N,-0.44363604596500394,-0.09449554548135408,-0.0038798850007284893,0.028190924819887515,0.14197004711202604,-0.049790966031254526,0.032157038099854526,0.29239555773030246
2645,2645,Memphis,Tulane,Memphis,Y,0.5655707110733227,-0.17078437832558097,-0.3659690690899518,0.06150711218069194,0.16240884733445807,0.0035712643899212704,0.060395468874626025,0.04410460197119935
2646,2646,Missouri,South Carolina,South Carolina,N,0.13792657215046059,0.049168551498896124,0.2802589354531125,-0.07600778620172091,0.07411391657620017,-0.13509912114059117,0.006243689074886081,0.007539932342491668
2647,2647,Rider,Niagara,Rider,Y,0.23007489116500313,-0.29415568263397,-0.3555408525081577,0.04104992150550644,0.09421433887324757,-0.05984768512590601,0.16557109100214484,0.03283533941206289
2648,2648,USC,Oregon,Oregon,N,-0.13121879701660807,0.2909104995269277,-0.013408487225742543,0.11069544388216018,-0.04382595694547855,0.09400570520485331,-0.027491280342425893,0.04101875177683207
2649,2649,UCLA,Oregon St.,Oregon St.,N,0.10220312382795717,0.03317785712031539,0.08743912648777244,0.1399285163264444,-0.154924106711397,0.06307474795208658,0.04505002286604992,0.17280889382188433
2650,2650,Villanova,Creighton,Villanova,Y,0.14857766380585405,-0.15573422911025248,0.04707491610658836,0.02966589309780503,0.05241491644565694,0.12564142504825504,-0.1730021771157277,-0.0473259292605529
2651,2651,Syracuse,Duke,Syracuse,Y,-0.30572700408778924,-0.10641734536516739,-0.14399492999167904,-0.1884500449261651,0.07015379613371589,-0.13926051910430393,0.056176110850943706,-0.05540635927047189
2652,2652,Texas,Kansas,Kansas,N,-0.059741566412375706,0.035030563686919515,-0.0007408797602272137,-0.19751507441272206,0.06371259956296958,0.04127367544927779,-0.04205530729391216,-0.06826735559470672
2653,2653,Florida St.,Pittsburgh,Pittsburgh,N,0.41319008858696843,0.06389980041309917,0.10337227241974442,-0.019431223706475195,0.17013259147477183,0.03781192763595087,0.07576501486602512,0.0783316367497751
2654,2654,Wisconsin,Maryland,Maryland,N,0.13343445208714413,0.048500544946322485,-0.09281327408653525,-0.34542982087536156,-0.07904841424117463,0.0909385772283877,0.12726334666391706,-0.09180373417379992
2655,2655,Nebraska,Indiana,Nebraska,Y,0.053477711935801524,0.04515182358184908,-0.1506863075313953,-0.13901543107167175,-0.007502810320721272,0.11152871018373431,-0.10909757527307486,0.062104538490208305
2656,2656,Alabama A&M,Arkansas Pine Bluff,Arkansas Pine Bluff,N,-0.13617670336423374,0.03156747761480399,0.05803283454105433,-0.32296664995029417,0.004181874502018151,0.0617954463658108,-0.08122575748684743,0.001142911158663874
2657,2657,Alabama St.,Mississippi Valley St.,Alabama St.,Y,0.25552914065683624,-0.14248574738389322,-0.1695758765480869,0.021127125690911703,0.008053034100005501,-0.24005468743481695,0.007291570929113208,0.038299433863838654
2658,2658,Alcorn St.,Grambling St.,Grambling St.,N,-0.38327302527528295,0.030547115950341295,0.012940486569407671,-0.16915292259172832,0.20556427304965916,0.09915315167169084,-0.20400629309569368,-0.06634263791732235
2659,2659,Baylor,Oklahoma St.,Baylor,Y,0.22035776162927198,-0.18327100621587336,-0.06418930743010295,0.1217344295862691,0.1674176532442176,-0.05155876717657274,-0.15649444988486186,0.019046929403601382
2660,2660,Bethune Cookman,Norfolk St.,Norfolk St.,N,0.002427099914874215,-0.13682543204743397,0.009906103083323983,0.08040814222042351,-0.12365359739911852,0.09460752541765911,-0.16144277184898492,0.006708120965767172
2661,2661,Holy Cross,Bucknell,Bucknell,N,-0.2009285408043701,0.13739672899707742,-0.19817146586745385,-0.4040402251083159,0.1026447330549666,-0.07456426164239637,-0.07208935176012851,-0.23431115526506663
2662,2662,Monmouth,Siena,Monmouth,Y,-0.10884288468468914,-0.5583246898125086,-0.1408833032942614,0.3073686784915865,0.03916585242764708,0.01258044463124253,0.1454947441498346,0.08389789511859028
2663,2663,North Carolina A&T,Maryland Eastern Shore,North Carolina A&T,Y,0.5898158535788941,0.000404421963980655,-0.19361665291768154,0.055093160522611734,-0.20838930067128578,-0.12776883518647433,-0.09899162440182303,0.07798814066519945
2664,2664,North Carolina Central,Delaware St.,North Carolina Central,Y,0.5746238613917477,0.07377344762764125,0.09787517537899587,0.30373354821419485,0.08257420984831197,-0.3048185580154065,-0.09202236536676871,-0.14643940864404761
2665,2665,Northern Colorado,Montana St.,Northern Colorado,Y,0.3461936333413277,-0.29378955923486977,0.10377835311029035,-0.06731971087790078,0.007607255611574767,-0.010433601330429912,-0.019638324403964603,-0.18922740692222081
2666,2666,South Carolina St.,Coppin St.,South Carolina St.,Y,-0.023736709479547258,0.15827750716872885,-0.3018902045278334,-0.06282149709549012,0.2619756134934275,-0.09552938255083263,-0.04004207231695353,0.1725284446906613
2667,2667,Southern,Jackson St.,Jackson St.,N,-0.11559053213475518,0.16480540687246148,-0.3056512334307675,0.04603438880506916,0.03931496510665418,-0.278301208427189,-0.08683709219305343,0.0913492862020489
2668,2668,Arkansas,Tennessee,Tennessee,N,-0.2901983340936328,-0.28244861213618094,-0.22700398553614418,-0.042072183057707574,-0.13581917967591373,-0.039350770383868514,0.12565769637216362,0.032293977325793845
2669,2669,Virginia Tech,Virginia,Virginia,N,-0.1689998934848087,0.0030373135379598132,-0.24543369437990367,0.08720080240921471,0.09307031904989042,-0.0624352195837985,0.08830746526186278,-0.07870686954914236
2670,2670,Nevada,Boise St.,Nevada,Y,0.4344185377021214,-0.1445880245966379,-0.1123787107130486,0.15290980267283708,-0.05063452563733505,0.22312243494349768,-0.03653455408170334,-0.04276054003040033
2671,2671,Kentucky,Georgia,Kentucky,Y,0.579769149281532,0.031161314870902602,-0.004019670901800001,-0.059158022986792624,0.26073532247559317,0.06575154461065129,0.033790945612276385,-0.04695832782252313
2672,2672,Notre Dame,North Carolina,North Carolina,N,-0.3777938610521515,-0.049475250743934045,0.06623715349124285,-0.2744686968791268,-0.23963125656072642,0.17823964955913724,-0.20543609847260905,-0.221870027905444
2673,2673,Marquette,Georgetown,Marquette,Y,0.31595070603267666,-0.08982339734802974,0.05163965065270638,-0.0903209980047563,-0.012889982013184979,-0.1668236303711013,-0.05100861222672052,0.030092395233375143
2674,2674,Buffalo,Western Michigan,Buffalo,Y,0.8034328157428434,-0.028170047125399868,-0.29508871039732065,-0.17271612630251268,-0.04060961861609989,0.07375984313658705,0.07919470133929217,0.2166935939179558
2675,2675,North Carolina St.,Wake Forest,Wake Forest,N,0.5400194451408843,0.02536175269306466,-0.2706162506020181,-0.1807573819444183,-0.0234965159613172,-0.12671674719086387,0.005877673262684248,0.10788340842088474
2676,2676,LSU,Mississippi,LSU,Y,0.174124318489656,-0.1890166107757753,-0.07161542040134863,0.13348780314343933,-0.029600260946889854,0.13906717740936406,-0.11185743682498714,0.06697178616322651
2677,2677,Florida,Mississippi St.,Mississippi St.,N,0.01014175079401338,-0.27171484534294515,-0.010117584592068674,-0.30153253727830376,-0.11186509453015331,0.08574597410111959,0.020437523932727523,-0.06425766688141757
2678,2678,Ball St.,Bowling Green,Bowling Green,N,0.05059540237327694,-0.2039936903142547,-0.0022636190512700985,0.047460540348668465,-0.24086060455190286,-0.1014543789455387,-0.019408082506784316,-0.17349252322764547
2679,2679,Central Michigan,Northern Illinois,Central Michigan,Y,0.17588111456672703,-0.14913353353226527,-0.2715804744771073,0.1916714613470797,-0.30438982293295425,0.1488839356413788,-0.1278986748522359,0.09672722312853875
2680,2680,Davidson,Saint Joseph's,Saint Joseph's,N,0.3821021793587163,-0.07597385630860895,0.008545004432058436,-0.06294550699703565,-0.0313286998168994,-0.28159106415493584,-0.0718037224984914,-0.009952483015088756
2681,2681,Eastern Michigan,Akron,Akron,N,-0.19090505578048278,-0.006156069755811226,-0.21780286044030597,0.19105843673131484,0.22333397238014768,-0.11828882002240965,-0.24960781129960602,-0.11067712621878455
2682,2682,Kent St.,Ohio,Kent St.,Y,0.16618833478523493,0.12788310863919297,-0.19877596913882575,-0.08991760014968475,0.08992745149896587,0.013331953022808787,-0.15987069131616918,0.20164825370229153
2683,2683,Miami OH,Toledo,Toledo,N,-0.2988741704997103,-0.17209791677450337,-0.06364136625400427,0.11772857102257993,0.17109682812417823,0.05652437653569092,0.08129799986900632,-0.06784057685727928
2684,2684,Morgan St.,Howard,Morgan St.,Y,-0.16450569303221685,-0.2514284998533128,-0.12846539148255767,-0.07058342516903551,0.08768004448348132,0.07233612384114227,0.02408591494533238,-0.04794507960911777
2685,2685,New Mexico,San Diego St.,San Diego St.,N,-0.20371437582439272,0.06679515948153515,-0.10442392785540155,0.20764277748190543,0.03676775421628662,0.04217885047427567,0.059898439891921375,0.07508680664502239
2686,2686,Rutgers,Purdue,Purdue,N,-0.32610889971412027,-0.2534961174452521,0.148025358842412,0.06909647728498555,-0.06121112789116908,0.11049584429102656,0.03914649945374592,-0.07943279591334194
2687,2687,Saint Louis,Fordham,Saint Louis,Y,0.40350389255210545,-0.2962234167978605,-0.01932082732645133,0.37313581915922595,0.12379965021986684,0.047537493778834164,-0.06464568016203638,-0.060644799300380685
2688,2688,Seton Hall,Providence,Providence,N,0.13120987694770156,0.10652729680965518,-0.038177175738631955,-0.053083437869450474,-0.03396301245106048,0.0289371334970799,-0.018384992710943182,0.005048989039495169
2689,2689,South Florida,Cincinnati,Cincinnati,N,-0.16846341527759875,-0.2757726780132207,0.008209561795700185,0.25810075484313616,-0.08017527406323469,-0.24879802174372678,0.23852812961063635,0.0962438480214641
2690,2690,Southern Illinois,Illinois St.,Illinois St.,N,0.20239489633732158,0.01734918853222231,-0.08142601907756879,0.09530266351869116,-0.053787064076208,-0.1728970402986388,-0.1532161559230864,-0.1264341293938032
2691,2691,Valparaiso,Loyola Chicago,Loyola Chicago,N,-0.23867118607764592,-0.3167298291587757,-0.009704714994292114,0.026032980638208875,-0.1320322403364648,0.11214554439009082,-0.1936304256214747,0.1576271199949097
2692,2692,West Virginia,TCU,TCU,N,-0.27506054719394996,-0.12241817801899699,-0.07034487239596648,0.2126472860929452,0.25202470433174534,0.06601732315498626,-0.0215356593825337,0.02689183490658286
2693,2693,Iowa St.,Texas Tech,Iowa St.,Y,-0.11962155216672732,0.3816453857240982,0.009393928714764717,0.11753179661823576,0.04493698371525858,0.14184276910851945,-0.17227385657561137,-0.05592802076706815
2694,2694,Auburn,Texas A&M,Auburn,Y,0.3434547649692174,0.16501493974767611,-0.36544175081240643,-0.18408812670969024,0.22484090149320055,-0.1263447533892625,0.11078107272073949,0.13164495112359087
2695,2695,Kansas St.,Oklahoma,Kansas St.,Y,0.12033102760914959,-0.22973998618185773,-0.09162737801758367,-0.19011040702504872,0.20496302570144234,-0.10616558019406094,0.09709261661370987,0.007226977731704377
2696,2696,Houston,SMU,Houston,Y,0.5776360903307706,-0.31600490945841525,0.12077524421626953,0.007796127318595347,-0.0782457409962544,-0.02475483717295379,0.16287441572256034,0.17077229953993658
2697,2697,Iowa,Penn St.,Iowa,Y,0.15863908229053297,0.2191402392853443,-0.20082074276000714,0.20770807486166568,-0.18440862786016182,-0.0713407310944084,-0.018614140002918104,0.05536558327427464
2698,2698,Alabama,Missouri,Alabama,Y,0.09351620753962607,0.01799060324186227,-0.08578718071286932,0.20021160756477846,-0.10518920164220565,0.19771295536557126,-0.03660800731189668,-0.14319072995094131
2699,2699,Albany,UMass Lowell,UMass Lowell,N,-0.024192403589024945,-0.1216406394296059,0.1422947490857893,-0.10675288046884625,0.16042447917933295,0.04227064997826656,-0.042370085640333455,-0.12574637269995093
2700,2700,American,Lehigh,Lehigh,N,0.03109424248834413,-0.3685964686519202,0.04849368712662036,-0.10823089583086332,0.003267129890610678,0.06495132614264285,0.008911072634650255,-0.12277561887843769
2701,2701,Binghamton,UMBC,UMBC,N,-0.19954855501015087,0.3334066034688739,0.07213154688868736,0.020752357786001967,-0.2136810416819465,0.02782463529623489,-0.30593373059442913,-0.06987255792688161
2702,2702,Boston College,Louisville,Louisville,N,-0.2589018053011216,-0.015900398496761958,-0.11573554099026519,-0.03428227015030925,-0.11828627204815267,0.05224368867226438,-0.11211972590237519,-0.04579295441203599
2703,2703,Boston University,Loyola MD,Loyola MD,N,0.21850059428290824,0.07545633277826079,0.2154529529670817,-0.11236928082766423,0.004968530941155335,-0.030222753685894138,-0.004235537763659696,0.14965800236715698
2704,2704,Butler,DePaul,Butler,Y,0.11735487356773953,0.01719774835052411,-0.010963538881586849,-0.38478142954658007,-0.04951618239714668,0.003356817383440663,0.03538723372792324,0.03572174510625965
2705,2705,Campbell,UNC Asheville,Campbell,Y,0.6422117385056791,0.24409769609802787,-0.08594249894927336,0.05954400931431396,0.17095060729091308,0.2010167814354864,0.3397436935611232,-0.010810875232945171
2706,2706,Central Arkansas,Incarnate Word,Central Arkansas,Y,0.37881943110707034,-0.15081489765225645,0.14093441787120228,-0.013670605402750844,-0.165358767343797,0.32604099645782497,-0.016234393246829213,0.08899644540935632
2707,2707,UCF,Wichita St.,Wichita St.,N,0.3473402586900664,0.07504855754547658,-0.148404129591566,0.21775171892253475,-0.1865795104222381,-0.15586653334674783,-0.012986575643299664,-0.19757356540930446
2708,2708,Colgate,Army,Army,N,0.39796718335209,0.05733906201413207,-0.11877618927647622,0.14999707760189693,-0.014974184582218445,-0.28831828712184737,-0.3218736082661322,0.07002114330954556
2709,2709,Connecticut,Tulsa,Tulsa,N,0.011722951908735998,-0.04685378267918139,-0.09399527055528221,-0.14045698887822167,0.21989194142498153,-0.0734244122080276,-0.1434644227534689,0.18518758523710713
2710,2710,Creighton,St. John's,St. John's,N,0.15889278435526735,0.15129611031182652,0.13379864158456928,0.15315754814782273,0.0774779338937292,-0.17338431686962685,-0.09786747370380405,-0.11452442850735274
2711,2711,Dayton,VCU,VCU,N,0.00867681402530744,0.5601771304554319,0.22985623255352447,0.11276537953564231,0.04110719849660511,-0.03340929552451982,-0.07997522866989407,-0.11277104215709577
2712,2712,Drake,Bradley,Drake,Y,0.20625811776401515,0.16099661952952854,-0.017657722043281747,0.0653340417579502,-0.09105375946179192,0.030775288081373198,0.017148978075147977,0.03594018041831903
2713,2713,Duquesne,Richmond,Duquesne,Y,0.050413313870949716,-0.4561930964689473,-0.17572094089934878,0.13395584694701526,0.015957197626856837,0.004335626419368989,-0.2417147759722266,0.04078040152375579
2714,2714,Evansville,Missouri St.,Evansville,Y,-0.021280073453869664,-0.04142830325305058,0.16985984003881408,0.03655483408721665,-0.364458272023892,0.054238022325142715,0.038481778719518064,0.18354794662075835
2715,2715,George Mason,Massachusetts,George Mason,Y,0.23308877771992298,-0.06721750705140672,-0.045571467340300945,-0.029535275570328156,-0.09368899189558422,0.1466476048628301,0.02713105743555403,-0.09906441255106323
2716,2716,George Washington,La Salle,George Washington,Y,-0.025862472873076203,0.09495299157646793,0.13628566969542757,0.04436699922821453,-0.11013758923762045,0.1691899575391929,0.011210820548552814,-0.20299169696906733
2717,2717,Georgia Tech,Clemson,Clemson,N,-0.14564463760184027,-0.15001881796256522,-0.07937107982664818,-0.03407595895415405,-0.3356877027575315,-0.038650661372014485,-0.09618408854040962,0.0892969634192445
2718,2718,Hampton,Presbyterian,Presbyterian,N,0.04454588405901829,-0.22067798090046875,0.07915869637698553,0.12149351795039322,-0.04988358594187692,0.18914663032998905,-0.003081144587369416,0.05580387714730422
2719,2719,Hartford,Maine,Hartford,Y,0.5017149918985983,0.1880486903400134,-0.2559160509426712,0.07914295886769149,-0.2205171273780328,0.047185562778218774,-0.0742202848591385,0.10379742545647908
2720,2720,Houston Baptist,Abilene Christian,Abilene Christian,N,-0.36251475442603226,0.09457430238461012,-0.07930261100342506,0.434882626912331,0.11851959163859084,0.16772415731631504,-0.09512989192038744,0.007267452545285122
2721,2721,Indiana St.,Northern Iowa,Northern Iowa,N,-0.00027694007687715567,-0.07927787996972531,-0.24150195205293287,0.15959883267398867,-0.08910793120029117,-0.008139806839097643,0.008275534727410733,0.06320286716928035
2722,2722,Lamar,Southeastern Louisiana,Southeastern Louisiana,N,0.09191143378676811,0.09683498204138606,-0.0668042286238561,0.1187423840848532,0.09102500703542891,0.23867317511674435,-0.01843768285926655,0.05164528360860436
2723,2723,Liberty,Kennesaw St.,Liberty,Y,0.9216574896646021,0.1905323468844659,-0.09657434300038861,-0.11918176601573628,0.10194126405243746,-0.34709028664598635,0.13889834747875324,-0.1320908314577521
2724,2724,Lipscomb,NJIT,Lipscomb,Y,0.41380897300211794,0.04993327539606316,-0.09441066173516852,0.10511744124608087,0.10530608204538984,-0.02086840172737472,0.04301640214617085,0.11061030461066498
2725,2725,Long Beach St.,UC Irvine,Long Beach St.,Y,-0.4672721686762776,-0.015357419856046847,-0.3335086425320366,0.17745685967837369,-0.16445879478172398,0.07357601960416171,0.11404310102567511,0.011241696966347314
2726,2726,Longwood,Winthrop,Longwood,Y,-0.06899423184909277,-0.1360860075535711,0.04124658981604411,-0.11820844797289075,-0.004647757488269613,-0.06912283836758172,0.08813678359328724,-0.11937114456545124
2727,2727,Minnesota,Illinois,Illinois,N,0.255707114144088,-0.033050378719172845,0.25474405179566895,0.2650699611444646,-0.010724139718418162,0.231362265391135,-0.08572655341908943,-0.22746076831070136
2728,2728,Navy,Lafayette,Navy,Y,0.12657043258707323,-0.4552975662805667,0.06834027938422292,0.06279767004091705,0.047810174861060165,0.11893768009281255,-0.09166574688611273,0.0015585843038475604
2729,2729,UNLV,Air Force,Air Force,N,0.1813568362292556,-0.1914777010879325,-0.1150013283491232,0.14290193200670423,0.048464608263469905,0.08258863786319612,-0.252185886616046,0.11473942639170294
2730,2730,Nicholls St.,McNeese St.,McNeese St.,N,0.2461057224472898,0.07272826901805628,-0.005403347796349752,-0.4297426867060735,-0.21749119643596218,0.026750185528137176,0.02643025643937924,0.35635947001247986
2731,2731,North Alabama,Jacksonville,North Alabama,Y,-0.035910816886042175,-0.16164208713813735,0.12104382316077826,-0.09533731697656589,0.055743551008218116,0.07760216058369862,0.07316088153180245,0.1412582403632296
2732,2732,North Dakota St.,Denver,Denver,N,0.3854010852279002,0.0647440936564132,-0.10124630095618768,-0.0266306748138149,-0.22097759939908002,0.06733871213347699,0.0024896038525934554,-0.029790205059626394
2733,2733,North Florida,Stetson,North Florida,Y,0.5389992256128653,-0.07954566592432769,0.025041914712938856,0.1553506992999368,-0.1814771711147803,-0.20979374974791562,-0.08922066138855761,-0.036122826797790504
2734,2734,South Carolina,Vanderbilt,South Carolina,Y,0.2541532790718283,-0.04174804471574439,-0.23333823944432128,-0.15205405725995189,0.08935837504867562,-0.011633739052811972,-0.0248091789062041,0.21926750639121687
2735,2735,USC Upstate,High Point,High Point,N,-0.3245734250150019,0.09728081147724117,-0.19946390753136953,-0.2217057655008236,-0.13992031352309753,-0.026193063305257155,0.08317899537919798,0.11603541397305535
2736,2736,South Dakota St.,North Dakota,South Dakota St.,Y,0.5408062107354706,0.20722489556133145,-0.011268750007294697,0.2000946395896317,0.011144315383196175,-0.04010739125195715,-0.046395322500505376,0.011361286326890735
2737,2737,St. Bonaventure,Rhode Island,Rhode Island,N,0.1382630105505956,0.05480677796083401,0.11539715910093869,-0.19858795331461238,-0.05611734869455481,-0.11770489008146162,-0.08975401461551652,-0.023175062391306202
2738,2738,Stephen F. Austin,New Orleans,New Orleans,N,-0.06424647553759075,0.17841194560603651,0.037438868568923735,0.03788770063116044,0.0718004733083192,0.08315934116166047,0.05023798756624068,-0.13079049857292344
2739,2739,Temple,East Carolina,Temple,Y,0.5250813236781525,0.18282336276495237,-0.08010851430290353,-0.08684585327089472,0.0766464076944743,0.06824812482665979,0.011376046857593159,-0.011555526724902034
2740,2740,Utah St.,San Jose St.,Utah St.,Y,1.0433721778279192,-0.12176312127569572,0.018176163047408513,0.020217188508475942,0.14972541031629572,-0.02584808994166201,0.06941132424100473,-0.034460590350758394
2741,2741,Vermont,New Hampshire,Vermont,Y,0.8363482262906288,0.10764298723335912,-0.2180489384701908,0.3181464912355173,0.17956431935793232,-0.01788857293689511,-0.04212978957577987,-0.2368519372161405
2742,2742,Loyola Marymount,Gonzaga,Gonzaga,N,-0.60364143063899,-0.29732273339904225,0.060548077972479505,-0.16559232041624933,0.17774895892558254,-0.082457164792115,0.06119780988892318,-0.04742774726303476
2743,2743,Michigan St.,Nebraska,Michigan St.,Y,0.4806966322991239,0.019149998099185894,0.2728152659703326,0.2500634738020275,-0.006992810206394691,-0.20486150260196848,-0.06709622382820847,0.06558683658073527
2744,2744,Little Rock,Texas St.,Texas St.,N,-0.2120913616541723,0.22744612125633162,-0.13371729418822673,0.26164901093411186,-0.1522064794514053,-0.1641428960335945,0.1567137901885608,-0.09176426851926849
2745,2745,Arkansas St.,UT Arlington,UT Arlington,N,-0.19515945650751063,0.15757993727280126,-0.10815289791654657,0.14270123593314277,0.13998543069997516,0.016638826228339648,-0.06264462539151788,0.022172743091242925
2746,2746,Austin Peay,SIU Edwardsville,Austin Peay,Y,0.6390475726816277,0.07343409345893669,-0.16291103227287088,-0.038898895231224195,-0.04790115920109166,-0.09027063292763969,-0.12551215186809528,0.06555714612164577
2747,2747,Belmont,Jacksonville St.,Jacksonville St.,N,0.33389747479957527,0.44459892324265854,0.004075354307585298,0.07531506684402288,-0.12369221218669527,0.009817296799577097,0.0567794987871444,0.03876078632496814
2748,2748,BYU,Pepperdine,BYU,Y,0.28190974782422223,-0.006813378932086058,0.1256022298121453,0.14990583322605855,0.003608216283306518,0.21285679442372077,0.029410458288065072,-0.16513275048624879
2749,2749,California,Washington St.,Washington St.,N,-0.06593263662154243,-0.13506945616371838,-0.16497125178518937,-0.14708720445531423,0.131436108897312,0.0955669852647977,0.07575609929266076,-0.050825262925185105
2750,2750,UC Riverside,Cal St. Fullerton,Cal St. Fullerton,N,-0.22229607125255393,0.3891399211230442,0.10693826006413117,-0.24199081954412802,0.22875174662637054,-0.23774845504575884,-0.15943670257026918,0.055010760379889674
2751,2751,UC Santa Barbara,UC Davis,UC Santa Barbara,Y,0.3562901091359944,0.017095640771801736,0.10648657121501451,0.25427635867149256,-0.006212238581950316,0.12404352489030887,-0.216963006548654,0.11072057317440889
2752,2752,Canisius,Quinnipiac,Canisius,Y,-0.10215971835135272,-0.10533080047867836,-0.23853508903544654,-0.19673522822905717,0.11462273932410912,0.04723088309722064,0.10632111168925203,-0.05351179152101532
2753,2753,Chicago St.,Grand Canyon,Grand Canyon,N,-0.8318504306147401,0.028342072965243784,-0.07107915631712708,0.03122478291111096,-0.161919953561781,-0.02497905365021798,-0.07164276218301902,0.0414425869719097
2754,2754,The Citadel,Samford,Samford,N,-0.2923352253882148,0.24382629077560578,-0.09834230722921111,-0.04806394321063952,0.08805061506110555,0.16914352444680683,0.04866367255510955,0.1378285581527978
2755,2755,College of Charleston,Northeastern,Northeastern,N,0.0013285127572081098,-0.13262075372628482,-0.0804458286474455,-0.06805928154693391,0.049843758929704315,0.11041314118181146,-0.04768540414584962,-0.067195767382558
2756,2756,Fairfield,Monmouth,Monmouth,N,0.0863714503123658,0.3204374643229746,0.0015360215260272912,-0.22560466297405296,0.0016949133782571382,-0.16184466612904627,-0.0528210874082493,0.07756130896137008
2757,2757,Florida Atlantic,Marshall,Marshall,N,0.11688266013368262,-0.32665430729599726,0.47005608030510554,-0.01881629907160599,0.06878165585741078,-0.09529683300168022,-0.06620737092560823,0.03291468185269314
2758,2758,FIU,Western Kentucky,FIU,Y,-0.21981426720414782,-0.012777173630781114,-0.47511925869751936,-0.02651032102026749,-0.07026228516410256,0.1171701808644395,0.14951251006078628,0.10998896274681068
2759,2759,Gardner Webb,Radford,Radford,N,0.032926293854549774,-0.014058889774940806,-0.21021498582111275,0.1646769131471409,-0.30894194713878925,-0.013117282655625905,0.02519621961696375,-0.1607806109993164
2760,2760,Georgia Southern,Troy,Georgia Southern,Y,0.4274092754763841,-0.05934895718266942,-0.17201499527079137,0.08175795061435663,-0.015231339025474324,0.0793538919364277,0.165109366289126,0.064316322651093
2761,2761,Georgia St.,South Alabama,Georgia St.,Y,0.3378028823051072,0.005776656374662647,-0.14855266260462827,-0.061525523989879344,-0.12997283309980107,0.1544789345798794,0.018951707085476326,0.0296414435606153
2762,2762,Hawaii,Cal St. Northridge,Hawaii,Y,0.2682933062709017,-0.0922501739731537,0.21535608700031703,-0.05951103662449631,0.10435604479391099,-0.0718925289042018,0.17092511487676965,0.010128756797507727
2763,2763,Idaho St.,Weber St.,Weber St.,N,-0.2989751922170359,0.2280681665674814,-0.04429007328560162,-0.049872306394730344,0.32641615676731095,-0.05864781268110905,-0.2873086867500084,-0.0305570082802459
2764,2764,Illinois Chicago,Milwaukee,Milwaukee,N,0.3272262115001346,-0.07295966423582825,-0.16112794156090018,0.051029604820513295,-0.06947073219620566,-0.14492662429535347,0.046994586131595024,-0.08335188816795114
2765,2765,IUPUI,Green Bay,IUPUI,Y,0.007566331279705699,-0.1319832656057852,0.11900782012612177,0.06666725836363775,0.25770373487287807,-0.06343041436458477,-0.07553599989328182,-0.07422298130227925
2766,2766,James Madison,Delaware,Delaware,N,-0.02132388262222152,-0.23802167432673102,-0.05804569413783092,0.027872716784092505,0.024146574156936246,-0.0019747405115023682,-0.02310421612938017,0.14593972028672747
2767,2767,Louisiana Tech,Old Dominion,Old Dominion,N,-0.07933451349293227,0.1559744439240845,-0.24306481168786265,0.1261407142094897,-0.056126814932080556,-0.004211295878296535,0.007396552214500342,-0.08818354352677828
2768,2768,Manhattan,Saint Peter's,Manhattan,Y,0.020443631062727723,-0.21497425600852493,-0.16773799161355754,-0.18655853198800146,0.007195954807650774,-0.10575990651213299,0.029619712280725366,0.06786428040849125
2769,2769,Mercer,Chattanooga,Chattanooga,N,0.10437465172681344,-0.25135760353870035,-0.31255462717043536,0.09829982741857224,0.00847510605599375,-0.001135846049685188,0.0010934795387485036,-0.065920970709018
2770,2770,UMKC,Cal St. Bakersfield,Cal St. Bakersfield,N,0.03266767444599384,0.29749661914614733,-0.1285930388025346,-0.05067724706436038,-0.25358330147658803,0.019600158220298196,0.15590595042250716,-0.19777192748700906
2771,2771,Murray St.,Eastern Illinois,Murray St.,Y,0.7642522992729164,-0.17580721656146067,-0.09967973183365796,0.0604903619105707,-0.22913059633009625,0.03605206593546711,-0.02064010932859336,0.03236348620552959
2772,2772,Nebraska Omaha,Western Illinois,Nebraska Omaha,Y,0.3172984559807353,0.16474101159159824,-0.25795053922190936,0.008892020772081195,0.10108827488539567,0.007717443307760065,0.00781592160936019,0.09059060639822425
2773,2773,New Mexico St.,Seattle,New Mexico St.,Y,0.40733159338386415,0.048440039485222776,-0.12477328730514614,0.09348417858965895,0.30117222050510595,-0.03601795054884592,-0.024886602833095947,-0.11449411942672012
2774,2774,Niagara,Siena,Siena,N,-0.10042987837162873,0.007964404291752549,0.005632558647437094,0.35081057472538285,-0.004414832109347871,0.11572898017881758,0.03127484837583182,0.15951051176802128
2775,2775,UNC Greensboro,Western Carolina,UNC Greensboro,Y,0.5223282544006058,-0.19296540059456693,-0.30427015611802194,-0.36285689079558114,0.11521338477207325,0.35843125661090863,-0.10790006648625489,-0.21239496293440213
2776,2776,UNC Wilmington,Hofstra,Hofstra,N,-0.4552072248115456,-0.08967783168934985,0.2760394254154469,0.10717744800138665,0.15716956761446715,-0.0027925545985130152,-0.0331931944610838,0.10832086781931363
