Away Team,Home Team,Winner,t1_points,t2_points,Away Win,pts_difference
Penn,Toledo,Toledo,201.39999999999998,205.7,N,0.4912451361867702
Portland,Cal St. Fullerton,Cal St. Fullerton,195.8,205.1,N,0.4426070038910506
Prairie View A&M,Winthrop,Winthrop,208.7,210.5,N,0.5155642023346301
Radford,Maryland,Maryland,200.6,216.0,N,0.3832684824902722
Richmond,South Alabama,Richmond,214.6,210.39999999999998,Y,0.5739299610894942
San Francisco,UC Santa Barbara,UC Santa Barbara,216.8,204.7,N,0.6507782101167316
San Jose St.,Saint Mary's,Saint Mary's,189.0,225.6,N,0.1770428015564201
Santa Clara,Washington St.,Santa Clara,209.1,207.4,Y,0.5496108949416341
Seattle,California,Seattle,206.9,203.5,Y,0.566147859922179
South Dakota,North Dakota St.,North Dakota St.,209.2,211.5,N,0.5107003891050581
Southern Miss,Louisiana Tech,Louisiana Tech,208.89999999999998,204.5,N,0.5758754863813226
St. Bonaventure,Syracuse,Syracuse,195.3,205.6,N,0.43287937743190663
St. John's,Seton Hall,Seton Hall,204.3,207.4,N,0.5029182879377431
Stony Brook,Northern Iowa,Stony Brook,198.5,200.0,Y,0.5184824902723735
Tennessee St.,Vanderbilt,Vanderbilt,197.5,209.3,N,0.4182879377431904
Texas Southern,Texas A&M,Texas Southern,201.1,215.4,Y,0.39396887159533045
Utah Valley,Fresno St.,Utah Valley,206.1,209.6,Y,0.4990272373540855
VMI,Samford,Samford,204.4,217.4,N,0.4066147859922178
Wagner,Saint Joseph's,Saint Joseph's,198.1,211.7,N,0.4007782101167314
Weber St.,Eastern Washington,Weber St.,206.3,205.39999999999998,Y,0.5418287937743193
Wofford,Western Carolina,Wofford,226.0,197.0,Y,0.8151750972762646
Xavier,DePaul,Xavier,216.7,210.8,Y,0.5904669260700386
Binghamton,Michigan,Michigan,181.5,226.89999999999998,N,0.09143968871595332
Alabama,Stephen F. Austin,Alabama,216.2,190.1,Y,0.786964980544747
Appalachian St.,Saint Louis,Saint Louis,201.2,209.3,N,0.454280155642023
UC Davis,USC,USC,195.8,211.6,N,0.37937743190661477
UC Riverside,Western Michigan,Western Michigan,201.9,210.1,N,0.4533073929961089
Columbia,Northwestern,Northwestern,194.8,206.8,N,0.4163424124513617
Delaware,Northeastern,Delaware,205.9,221.2,Y,0.3842412451361868
Denver,Western Illinois,Western Illinois,205.1,208.4,N,0.5009727626459142
Detroit,Cleveland St.,Detroit,216.2,213.4,Y,0.5603112840466923
Drexel,Hofstra,Hofstra,211.7,227.60000000000002,N,0.37840466926069993
Evansville,Miami OH,Miami OH,199.5,208.6,N,0.4445525291828793
FIU,Ohio,Ohio,201.9,203.5,N,0.5175097276264591
Holy Cross,Iona,Holy Cross,208.39999999999998,211.7,Y,0.5009727626459142
Illinois Chicago,Northern Kentucky,Northern Kentucky,201.8,209.1,N,0.46206225680933855
Fort Wayne,North Dakota St.,Fort Wayne,215.5,213.7,Y,0.5505836575875487
IUPUI,Wright St.,Wright St.,202.4,211.8,N,0.441634241245136
James Madison,Elon,Elon,210.0,209.3,N,0.53988326848249
Lehigh,West Virginia,West Virginia,208.0,217.0,N,0.44552529182879363
Lipscomb,Clemson,Clemson,200.5,205.3,N,0.4863813229571982
LIU Brooklyn,Fordham,LIU Brooklyn,199.89999999999998,200.9,Y,0.5233463035019451
Massachusetts,Georgia,Georgia,202.6,213.6,N,0.4260700389105057
Middle Tennessee,Rhode Island,Rhode Island,196.7,207.3,N,0.42996108949416306
Mount St. Mary's,Minnesota,Minnesota,190.89999999999998,219.2,N,0.25778210116731487
Navy,Cornell,Cornell,201.1,204.5,N,0.49999999999999983
New Hampshire,Dartmouth,Dartmouth,190.2,208.8,N,0.3521400778210113
New Mexico St.,Colorado St.,New Mexico St.,219.7,204.7,Y,0.678988326848249
North Alabama,Eastern Illinois,Eastern Illinois,204.7,204.2,N,0.5379377431906613
Oakland,Youngstown St.,Oakland,217.8,210.8,Y,0.6011673151750971
Oral Roberts,Nebraska Omaha,Oral Roberts,213.1,221.0,Y,0.45622568093385196
Presbyterian,Jacksonville,Presbyterian,214.2,206.8,Y,0.6050583657587545
Rider,VCU,VCU,187.8,209.2,N,0.3249027237354086
Tennessee Martin,Bowling Green,Bowling Green,206.6,221.8,N,0.38521400778210085
Towson,William & Mary,William & Mary,206.6,211.89999999999998,N,0.4815175097276265
Winthrop,Florida St.,Florida St.,195.7,218.7,N,0.30933852140077805
Notre Dame,Virginia Tech,Virginia Tech,200.7,217.6,N,0.3686770428015562
Marquette,St. John's,St. John's,211.2,203.3,N,0.6099221789883266
Cal St. Fullerton,Washington,Washington,190.1,207.8,N,0.36089494163424096
Cal St. Northridge,San Diego St.,San Diego St.,200.1,213.7,N,0.4007782101167314
Oklahoma,Kansas,Kansas,202.9,206.0,N,0.5029182879377431
Utah St.,Nevada,Nevada,207.2,209.3,N,0.5126459143968868
Northwestern,Michigan St.,Michigan St.,192.2,212.7,N,0.33365758754863795
Texas Tech,West Virginia,Texas Tech,215.9,194.0,Y,0.7461089494163424
Harvard,North Carolina,North Carolina,196.4,219.5,N,0.3083657587548637
Tulsa,Houston,Houston,195.3,214.9,N,0.3424124513618676
Nebraska,Maryland,Maryland,205.8,209.7,N,0.4951361867704281
Boise St.,Wyoming,Boise St.,214.2,196.60000000000002,Y,0.704280155642023
Boston University,American,American,206.9,211.2,N,0.49124513618677046
Bucknell,Army,Bucknell,206.1,199.3,Y,0.5992217898832682
Colorado St.,UNLV,UNLV,211.8,212.4,N,0.527237354085603
Columbia,Binghamton,Columbia,214.3,201.5,Y,0.6575875486381323
Connecticut,South Florida,South Florida,203.2,202.8,N,0.5369649805447467
Cornell,Wake Forest,Wake Forest,202.2,207.5,N,0.4815175097276262
Dartmouth,Vermont,Vermont,200.8,213.5,N,0.4095330739299611
DePaul,Villanova,Villanova,210.60000000000002,220.89999999999998,N,0.4328793774319069
Drake,Evansville,Evansville,211.8,199.3,N,0.654669260700389
East Carolina,SMU,SMU,203.0,217.4,N,0.39299610894941617
Fresno St.,San Jose St.,Fresno St.,219.5,191.8,Y,0.8025291828793772
Georgetown,Butler,Georgetown,208.60000000000002,211.8,Y,0.5019455252918288
Illinois St.,Valparaiso,Valparaiso,201.6,200.5,N,0.5437743190661477
Indiana St.,Loyola Chicago,Loyola Chicago,199.3,208.5,N,0.44357976653696496
Iowa St.,Oklahoma St.,Iowa St.,219.0,205.7,Y,0.6624513618677043
Kennesaw St.,Yale,Yale,193.7,219.4,N,0.28307392996108915
Lafayette,Lehigh,Lehigh,208.7,220.1,N,0.4221789883268481
Lamar,Houston Baptist,Houston Baptist,215.1,209.2,N,0.5904669260700388
Maine,Brown,Brown,190.2,209.4,N,0.34630350194552495
McNeese St.,Incarnate Word,McNeese St.,215.5,210.8,Y,0.578793774319066
Missouri St.,Southern Illinois,Southern Illinois,203.9,204.5,N,0.527237354085603
New Mexico,Air Force,New Mexico,208.7,204.5,Y,0.5739299610894939
New Orleans,Abilene Christian,Abilene Christian,196.9,206.10000000000002,N,0.4435797665369647
Nicholls St.,Northwestern St.,Nicholls St.,207.7,199.3,Y,0.6147859922178985
North Dakota St.,Nebraska Omaha,Nebraska Omaha,216.1,217.4,N,0.5204280155642022
Northern Iowa,Bradley,Northern Iowa,200.9,202.1,Y,0.5214007782101168
Presbyterian,South Carolina St.,Presbyterian,225.7,207.1,Y,0.7140077821011672
Seton Hall,Xavier,Seton Hall,207.0,207.3,Y,0.5301556420233461
USC Upstate,Georgia Tech,Georgia Tech,188.4,211.2,N,0.311284046692607
South Dakota,Denver,South Dakota,211.7,203.2,Y,0.6157587548638132
Southeastern Louisiana,Stephen F. Austin,Stephen F. Austin,207.7,199.9,N,0.6089494163424122
Temple,UCF,UCF,202.7,210.3,N,0.459143968871595
Texas,Kansas St.,Texas,201.1,201.7,Y,0.527237354085603
Tulane,Cincinnati,Cincinnati,190.8,217.3,N,0.2752918287937742
Penn St.,Michigan,Michigan,195.5,207.39999999999998,N,0.41731517509727634
North Carolina St.,Miami FL,North Carolina St.,211.2,206.8,Y,0.5758754863813226
Illinois,Indiana,Indiana,204.9,206.6,N,0.5165369649805447
Minnesota,Wisconsin,Minnesota,199.0,204.5,Y,0.4795719844357975
Iowa,Purdue,Purdue,210.39999999999998,223.39999999999998,N,0.4066147859922178
Appalachian St.,South Alabama,South Alabama,212.1,210.8,N,0.5457198443579764
Little Rock,Louisiana Monroe,Louisiana Monroe,206.8,215.5,N,0.4484435797665369
Arkansas St.,Louisiana Lafayette,Arkansas St.,208.9,215.1,Y,0.4727626459143969
BYU,Pacific,BYU,212.6,201.2,Y,0.6439688715953307
California,USC,USC,203.4,215.9,N,0.41147859922178975
Canisius,Marist,Canisius,208.2,211.4,Y,0.5019455252918285
Chattanooga,Western Carolina,Chattanooga,210.6,207.4,Y,0.56420233463035
The Citadel,Wofford,Wofford,203.1,230.4,N,0.26750972762645886
Cleveland St.,Milwaukee,Milwaukee,208.8,209.1,N,0.5301556420233463
Coastal Carolina,Troy,Coastal Carolina,214.5,205.0,Y,0.6254863813229571
Colgate,Navy,Navy,214.6,202.6,N,0.649805447470817
College of Charleston,Towson,College of Charleston,216.39999999999998,202.7,Y,0.6663424124513617
Colorado,Arizona,Arizona,203.2,199.7,N,0.5671206225680933
Eastern Kentucky,Austin Peay,Austin Peay,204.4,215.39999999999998,N,0.426070038910506
Eastern Washington,Idaho,Idaho,218.1,200.9,N,0.7003891050583656
Elon,Drexel,Drexel,212.10000000000002,213.1,N,0.5233463035019457
Fairleigh Dickinson,Robert Morris,Robert Morris,209.0,205.5,N,0.5671206225680933
Florida Atlantic,UAB,UAB,203.5,204.5,N,0.5233463035019454
FIU,Middle Tennessee,FIU,205.2,201.89999999999998,Y,0.5651750972762646
George Mason,Saint Joseph's,George Mason,208.1,209.2,Y,0.522373540856031
Georgia Southern,Texas St.,Texas St.,205.8,201.3,N,0.5768482490272373
Georgia St.,UT Arlington,Georgia St.,205.3,201.6,Y,0.5690661478599223
Holy Cross,Loyola MD,Holy Cross,209.0,207.0,Y,0.5525291828793774
Jacksonville St.,Belmont,Jacksonville St.,204.6,214.4,Y,0.4377431906614784
LIU Brooklyn,Sacred Heart,Sacred Heart,208.1,207.2,N,0.541828793774319
Louisiana Tech,North Texas,North Texas,200.89999999999998,199.5,N,0.5466926070038907
Loyola Marymount,Pepperdine,Pepperdine,208.39999999999998,205.7,N,0.559338521400778
Marshall,Old Dominion,Marshall,200.1,205.3,Y,0.4824902723735406
Mercer,Furman,Furman,198.5,213.0,N,0.3920233463035018
Monmouth,Iona,Iona,201.5,207.5,N,0.47470817120622555
Morehead St.,Murray St.,Murray St.,199.7,219.60000000000002,N,0.33949416342412403
Mount St. Mary's,St. Francis PA,St. Francis PA,206.89999999999998,213.7,N,0.4669260700389103
New Mexico St.,Cal Baptist,Cal Baptist,219.3,203.10000000000002,N,0.6906614785992216
UNC Wilmington,James Madison,UNC Wilmington,213.89999999999998,213.0,Y,0.5418287937743187
North Dakota,Oral Roberts,Oral Roberts,210.0,208.2,N,0.5505836575875487
Northern Arizona,Weber St.,Weber St.,204.7,211.9,N,0.4630350194552526
Northern Kentucky,Oakland,Oakland,214.8,208.1,N,0.5982490272373542
Portland St.,Montana St.,Montana St.,216.8,216.8,N,0.5330739299610894
Quinnipiac,Manhattan,Quinnipiac,208.5,201.0,Y,0.6060311284046691
Rider,Fairfield,Rider,205.3,200.5,Y,0.5797665369649806
Sacramento St.,Montana,Montana,199.60000000000002,211.9,N,0.4134241245136187
Saint Mary's,San Francisco,San Francisco,214.6,207.39999999999998,N,0.6031128404669261
Samford,East Tennessee St.,East Tennessee St.,207.5,211.10000000000002,N,0.4980544747081709
San Diego,Santa Clara,Santa Clara,206.8,197.7,N,0.6215953307392997
Seattle,Cal St. Bakersfield,Cal St. Bakersfield,207.2,202.0,N,0.583657587548638
Siena,Saint Peter's,Saint Peter's,207.2,200.9,N,0.5943579766536963
South Dakota St.,Fort Wayne,Fort Wayne,218.39999999999998,210.7,N,0.6079766536964979
Southeast Missouri St.,SIU Edwardsville,SIU Edwardsville,208.6,206.0,N,0.5583657587548636
Southern Miss,Rice,Rice,215.89999999999998,202.5,N,0.6634241245136183
Southern Utah,Idaho St.,Idaho St.,212.6,207.7,N,0.5807392996108949
St. Francis NY,Bryant,Bryant,210.0,202.9,N,0.6021400778210115
Stanford,UCLA,UCLA,202.7,205.8,N,0.5029182879377428
Tennessee Martin,Eastern Illinois,Eastern Illinois,215.2,213.7,N,0.5476653696498053
Tennessee Tech,Tennessee St.,Tennessee Tech,197.4,201.4,Y,0.4941634241245135
UTEP,UTSA,UTSA,190.6,204.8,N,0.39494163424124484
UT Rio Grande Valley,UC Irvine,UC Irvine,195.6,208.10000000000002,N,0.4114785992217895
Utah,Arizona St.,Utah,211.5,215.10000000000002,Y,0.4980544747081709
Utah Valley,Grand Canyon,Grand Canyon,208.2,208.89999999999998,N,0.5262645914396887
Wagner,Central Connecticut,Wagner,204.39999999999998,201.5,Y,0.5612840466926067
Western Kentucky,Charlotte,Western Kentucky,211.60000000000002,194.5,Y,0.6994163424124515
Wichita St.,Memphis,Memphis,202.5,202.8,N,0.5301556420233461
William & Mary,Delaware,Delaware,214.39999999999998,210.4,N,0.571984435797665
Wright St.,Detroit,Detroit,218.3,205.7,N,0.6556420233463036
Youngstown St.,Green Bay,Green Bay,208.7,214.6,N,0.4756809338521399
Buffalo,Eastern Michigan,Buffalo,215.1,196.7,Y,0.7120622568093384
Ball St.,Toledo,Ball St.,198.3,206.3,Y,0.4552529182879376
IUPUI,Illinois Chicago,IUPUI,203.7,206.0,Y,0.5107003891050581
SMU,Tulane,SMU,217.2,201.2,Y,0.6887159533073929
Clemson,Duke,Duke,196.4,209.2,N,0.4085603112840467
Georgia,Tennessee,Tennessee,200.2,222.8,N,0.3132295719844354
Florida St.,Virginia,Virginia,201.60000000000002,213.9,N,0.4134241245136187
Kansas,Iowa St.,Iowa St.,209.5,210.8,N,0.5204280155642022
Nevada,New Mexico,New Mexico,217.3,198.5,N,0.7159533073929961
Santa Clara,Gonzaga,Gonzaga,190.2,225.8,N,0.18677042801556382
Michigan St.,Ohio St.,Michigan St.,213.7,198.8,Y,0.6780155642023343
Boston College,Virginia Tech,Virginia Tech,199.60000000000002,219.3,N,0.34143968871595326
Kansas St.,Texas Tech,Texas Tech,193.2,203.0,N,0.4377431906614784
Kentucky,Alabama,Alabama,213.1,197.2,N,0.6877431906614786
North Carolina,Pittsburgh,North Carolina,218.3,194.7,Y,0.7626459143968873
Oklahoma St.,Oklahoma,Oklahoma,202.2,211.1,N,0.446498054474708
Abilene Christian,Sam Houston St.,Sam Houston St.,207.3,206.3,N,0.5428015564202333
Air Force,Utah St.,Utah St.,196.5,217.39999999999998,N,0.3297665369649806
Appalachian St.,Troy,Troy,213.6,208.8,N,0.5797665369649803
Arkansas,Texas A&M,Arkansas,207.6,203.10000000000002,Y,0.576848249027237
Little Rock,Louisiana Lafayette,Louisiana Lafayette,204.7,210.5,N,0.4766536964980542
Arkansas St.,Louisiana Monroe,Louisiana Monroe,211.0,220.1,N,0.4445525291828793
Baylor,TCU,TCU,209.1,209.0,N,0.5340466926070038
Bethune Cookman,North Carolina Central,North Carolina Central,201.3,202.8,N,0.5184824902723735
Bowling Green,Kent St.,Bowling Green,213.5,211.0,Y,0.5573929961089493
Bradley,Indiana St.,Indiana St.,205.39999999999998,201.6,N,0.5700389105058363
BYU,Saint Mary's,Saint Mary's,206.3,215.89999999999998,N,0.4396887159533076
Bucknell,Boston University,Boston University,213.5,206.9,N,0.5972762645914396
California,UCLA,UCLA,204.2,215.10000000000002,N,0.42704280155641977
Canisius,Siena,Canisius,208.0,211.3,Y,0.5009727626459142
Central Arkansas,Southeastern Louisiana,Central Arkansas,204.0,209.60000000000002,Y,0.4785992217898829
Central Connecticut,Sacred Heart,Sacred Heart,205.89999999999998,213.89999999999998,N,0.4552529182879376
UCF,Connecticut,UCF,213.7,201.1,Y,0.6556420233463034
Central Michigan,Miami OH,Central Michigan,210.60000000000002,208.3,Y,0.5554474708171206
Chattanooga,East Tennessee St.,East Tennessee St.,203.0,215.4,N,0.4124513618677041
Chicago St.,UMKC,UMKC,194.8,216.8,N,0.31906614785992204
Cincinnati,East Carolina,East Carolina,217.5,192.6,N,0.7752918287937743
The Citadel,Furman,Furman,202.6,221.7,N,0.34727626459143957
Cleveland St.,Green Bay,Green Bay,206.3,214.1,N,0.4571984435797666
Coastal Carolina,South Alabama,South Alabama,213.0,207.0,N,0.5914396887159532
College of Charleston,James Madison,James Madison,216.89999999999998,203.1,N,0.667315175097276
Colorado,Arizona St.,Arizona St.,203.39999999999998,204.4,N,0.5233463035019451
Colorado St.,Fresno St.,Fresno St.,205.6,214.9,N,0.44260700389105034
Creighton,Butler,Butler,211.8,207.6,N,0.5739299610894942
Delaware St.,Norfolk St.,Norfolk St.,189.0,208.9,N,0.3394941634241243
Duquesne,Davidson,Davidson,203.6,211.7,N,0.4542801556420233
Eastern Kentucky,Murray St.,Murray St.,197.3,215.5,N,0.3560311284046692
Elon,Delaware,Delaware,211.3,213.4,N,0.5126459143968871
Evansville,Illinois St.,Illinois St.,201.89999999999998,205.7,N,0.4961089494163422
Fairfield,Iona,Iona,204.7,210.3,N,0.4785992217898829
Fairleigh Dickinson,St. Francis PA,Fairleigh Dickinson,216.8,215.2,Y,0.54863813229572
Florida A&M,Howard,Florida A&M,202.3,202.9,Y,0.527237354085603
Florida Atlantic,Middle Tennessee,Florida Atlantic,202.2,195.1,Y,0.6021400778210115
FIU,UAB,UAB,206.5,211.3,N,0.4863813229571982
Gardner Webb,Campbell,Campbell,214.8,213.5,N,0.5457198443579766
Georgia Southern,UT Arlington,Georgia Southern,206.2,200.8,Y,0.5856031128404666
Georgia St.,Texas St.,Georgia St.,204.9,202.1,Y,0.5603112840466926
Grambling St.,Alabama St.,Alabama St.,206.60000000000002,197.6,N,0.6206225680933855
High Point,Charleston Southern,High Point,199.3,204.0,Y,0.48735408560311283
Houston Baptist,New Orleans,New Orleans,207.4,208.3,N,0.5243190661478597
Idaho,Northern Colorado,Northern Colorado,197.5,220.3,N,0.31128404669260673
Jackson St.,Alabama A&M,Jackson St.,199.3,191.2,Y,0.6118677042801558
Jacksonville St.,Tennessee St.,Jacksonville St.,212.6,196.9,Y,0.6857976653696496
Kennesaw St.,NJIT,NJIT,194.8,208.60000000000002,N,0.3988326848249025
La Salle,Massachusetts,La Salle,208.3,205.1,Y,0.5642023346303503
Lafayette,Army,Army,202.6,208.6,N,0.47470817120622555
Liberty,Florida Gulf Coast,Liberty,214.0,199.5,Y,0.674124513618677
Lipscomb,Jacksonville,Lipscomb,216.5,195.1,Y,0.7412451361867705
LIU Brooklyn,Bryant,LIU Brooklyn,211.8,203.4,Y,0.6147859922178988
Longwood,Radford,Radford,202.9,214.2,N,0.4231517509727627
Louisiana Tech,Rice,Rice,212.39999999999998,203.39999999999998,N,0.6206225680933851
Loyola Chicago,Drake,Loyola Chicago,205.4,204.4,Y,0.5428015564202333
Maine,UMBC,UMBC,194.3,205.7,N,0.4221789883268483
Marshall,Charlotte,Marshall,213.2,201.0,Y,0.6517509727626457
Maryland,Rutgers,Maryland,207.7,198.2,Y,0.6254863813229571
Maryland Eastern Shore,Morgan St.,Morgan St.,197.10000000000002,206.2,N,0.4445525291828796
McNeese St.,Northwestern St.,Northwestern St.,205.7,202.6,N,0.5632295719844357
Mercer,Wofford,Wofford,199.0,221.7,N,0.31225680933852135
Mississippi,Vanderbilt,Mississippi,213.39999999999998,198.2,Y,0.6809338521400776
Mississippi Valley St.,Arkansas Pine Bluff,Arkansas Pine Bluff,200.6,207.3,N,0.4678988326848246
Morehead St.,Austin Peay,Austin Peay,206.8,219.5,N,0.4095330739299611
Mount St. Mary's,Robert Morris,Robert Morris,199.1,204.0,N,0.4854085603112839
New Hampshire,Binghamton,Binghamton,196.0,202.0,N,0.47470817120622555
Niagara,Manhattan,Manhattan,205.0,203.9,N,0.5437743190661477
Nicholls St.,Incarnate Word,Incarnate Word,217.5,207.5,N,0.630350194552529
North Alabama,North Florida,North Florida,197.89999999999998,207.3,N,0.44163424124513573
North Carolina A&T,South Carolina St.,North Carolina A&T,213.0,204.1,Y,0.6196498054474707
UNC Greensboro,VMI,UNC Greensboro,216.3,199.3,Y,0.6984435797665369
UNC Wilmington,Towson,UNC Wilmington,213.39999999999998,212.6,Y,0.5408560311284044
North Dakota,Denver,North Dakota,208.9,202.89999999999998,Y,0.5914396887159534
Northeastern,Hofstra,Hofstra,217.7,217.2,N,0.5379377431906613
Northern Arizona,Idaho St.,Northern Arizona,216.0,214.7,Y,0.5457198443579766
Northern Illinois,Ohio,Northern Illinois,207.1,203.2,Y,0.5710116731517509
Northern Kentucky,Detroit,Northern Kentucky,219.8,207.0,Y,0.6575875486381323
Oregon St.,Oregon,Oregon St.,202.2,211.8,Y,0.43968871595330705
Pacific,San Diego,San Diego,195.8,207.0,N,0.42412451361867703
Penn,Princeton,Princeton,202.1,195.0,N,0.6021400778210115
Portland,Loyola Marymount,Loyola Marymount,192.3,211.2,N,0.3492217898832686
Portland St.,Montana,Portland St.,204.3,217.4,Y,0.4056420233463034
Prairie View A&M,Southern,Prairie View A&M,211.7,198.5,Y,0.6614785992217896
Quinnipiac,Rider,Rider,209.3,212.0,N,0.5068093385214008
Sacramento St.,Montana St.,Montana St.,212.10000000000002,211.3,N,0.5408560311284046
Saint Peter's,Monmouth,Monmouth,196.3,199.60000000000002,N,0.5009727626459142
Samford,Western Carolina,Western Carolina,215.1,203.10000000000002,N,0.6498054474708168
San Diego St.,Boise St.,Boise St.,204.7,204.39999999999998,N,0.5359922178988327
San Francisco,Pepperdine,San Francisco,216.39999999999998,208.5,Y,0.6099221789883266
Savannah St.,Coppin St.,Coppin St.,203.8,204.6,N,0.5252918287937743
Seattle,Grand Canyon,Grand Canyon,201.2,206.89999999999998,N,0.47762645914396884
South Carolina,Florida,South Carolina,199.39999999999998,206.6,Y,0.4630350194552526
USC Upstate,Presbyterian,Presbyterian,202.5,219.2,N,0.3706225680933852
South Florida,Tulsa,Tulsa,201.0,200.2,N,0.5408560311284046
Southern Illinois,Northern Iowa,Southern Illinois,203.0,202.60000000000002,Y,0.5369649805447467
SIU Edwardsville,Eastern Illinois,Eastern Illinois,206.3,211.5,N,0.48249027237354086
Southern Miss,North Texas,North Texas,204.39999999999998,198.60000000000002,N,0.589494163424124
Southern Utah,Weber St.,Southern Utah,201.3,204.9,Y,0.49805447470817116
St. Francis NY,Wagner,St. Francis NY,201.9,197.2,Y,0.5787937743190662
St. John's,Georgetown,St. John's,208.7,207.2,Y,0.5476653696498053
Stony Brook,UMass Lowell,Stony Brook,210.2,201.3,Y,0.6196498054474705
Syracuse,Notre Dame,Syracuse,210.3,201.5,Y,0.6186770428015564
Tennessee Martin,Southeast Missouri St.,Southeast Missouri St.,214.89999999999998,210.8,N,0.5729571984435793
Tennessee Tech,Belmont,Belmont,189.4,218.9,N,0.24610894941634226
UT Rio Grande Valley,Cal Baptist,UT Rio Grande Valley,205.5,205.8,Y,0.5301556420233461
UTSA,UTEP,UTSA,204.8,190.6,Y,0.6712062256809339
Texas Southern,Alcorn St.,Texas Southern,215.39999999999998,198.0,Y,0.7023346303501943
Utah,Arizona,Arizona,211.3,210.4,N,0.541828793774319
Utah Valley,Cal St. Bakersfield,Cal St. Bakersfield,214.2,204.0,N,0.6322957198443577
Valparaiso,Missouri St.,Valparaiso,199.2,203.2,Y,0.4941634241245135
Vermont,Albany,Vermont,213.8,196.0,Y,0.7062256809338522
Villanova,Providence,Villanova,209.6,203.2,Y,0.5953307392996109
VCU,Fordham,VCU,207.2,183.6,Y,0.762645914396887
Wake Forest,Georgia Tech,Georgia Tech,199.2,203.10000000000002,N,0.4951361867704276
Washington St.,Washington,Washington,198.1,214.39999999999998,N,0.3745136186770428
West Virginia,Texas,Texas,202.5,214.0,N,0.4212062256809337
Western Illinois,Oral Roberts,Oral Roberts,209.5,210.39999999999998,N,0.5243190661478601
Western Kentucky,Old Dominion,Old Dominion,198.5,198.8,N,0.5301556420233461
Western Michigan,Akron,Akron,191.2,203.4,N,0.41439688715953277
William & Mary,Drexel,William & Mary,215.2,210.1,Y,0.5826848249027236
Winthrop,UNC Asheville,Winthrop,220.8,200.1,Y,0.7344357976653697
Wright St.,Oakland,Wright St.,213.3,206.8,Y,0.5963035019455252
Wyoming,UNLV,UNLV,199.5,211.1,N,0.4202334630350194
Yale,Cal St. Northridge,Yale,221.9,205.8,Y,0.6896887159533073
Youngstown St.,Milwaukee,Youngstown St.,211.2,209.6,Y,0.5486381322957197
Indiana,Michigan,Michigan,193.1,209.8,N,0.3706225680933849
Xavier,Marquette,Marquette,206.3,210.8,N,0.4892996108949415
Memphis,Houston,Houston,198.6,211.7,N,0.4056420233463034
Wisconsin,Penn St.,Wisconsin,201.0,198.5,Y,0.5573929961089493
Nebraska,Iowa,Iowa,213.1,214.2,N,0.522373540856031
American,Colgate,Colgate,207.2,212.6,N,0.4805447470817119
George Washington,Saint Joseph's,George Washington,200.7,209.8,Y,0.444552529182879
Holy Cross,Navy,Navy,205.1,203.6,N,0.5476653696498053
Illinois,Northwestern,Northwestern,202.5,200.3,N,0.554474708171206
Loyola MD,Lehigh,Lehigh,208.7,216.7,N,0.4552529182879376
Miami FL,Louisville,Louisville,202.39999999999998,211.7,N,0.44260700389105034
Rhode Island,Saint Louis,Saint Louis,199.2,201.2,N,0.5136186770428014
Richmond,Dayton,Dayton,206.9,218.7,N,0.4182879377431907
Seton Hall,DePaul,DePaul,214.2,208.60000000000002,N,0.5875486381322953
South Dakota St.,South Dakota,South Dakota St.,216.2,204.4,Y,0.647859922178988
St. Bonaventure,George Mason,George Mason,205.0,197.89999999999998,N,0.6021400778210118
Stanford,USC,USC,201.9,206.6,N,0.48735408560311283
Temple,Wichita St.,Temple,204.10000000000002,204.1,Y,0.5330739299610896
Coppin St.,Delaware St.,Coppin St.,199.7,193.5,Y,0.5933852140077819
Eastern Washington,Northern Colorado,Northern Colorado,203.1,208.7,N,0.4785992217898832
Florida A&M,Norfolk St.,Norfolk St.,192.9,198.10000000000002,N,0.4824902723735406
Grambling St.,Alabama A&M,Alabama A&M,204.2,191.2,N,0.659533073929961
Howard,Maryland Eastern Shore,Howard,215.9,199.8,Y,0.6896887159533073
Jackson St.,Alabama St.,Alabama St.,201.7,197.6,N,0.5729571984435796
Niagara,Fairfield,Fairfield,206.3,210.60000000000002,N,0.4912451361867702
Prairie View A&M,Alcorn St.,Prairie View A&M,214.3,194.7,Y,0.7237354085603114
Savannah St.,Morgan St.,Savannah St.,206.0,208.89999999999998,Y,0.5048638132295721
Texas Southern,Southern,Texas Southern,212.8,201.8,Y,0.6400778210116731
Duke,Wake Forest,Duke,222.10000000000002,192.7,Y,0.8190661478599224
Tennessee,Missouri,Tennessee,217.8,202.5,Y,0.6819066147859922
Purdue,Michigan St.,Michigan St.,213.8,214.2,N,0.529182879377432
Oklahoma,Texas Tech,Texas Tech,195.7,208.3,N,0.41050583657587514
North Carolina,North Carolina St.,North Carolina,217.6,203.8,Y,0.667315175097276
Mississippi St.,South Carolina,South Carolina,213.2,204.6,N,0.6167315175097274
Texas A&M,Kentucky,Kentucky,196.2,215.8,N,0.3424124513618673
Toledo,Buffalo,Buffalo,203.89999999999998,211.39999999999998,N,0.4601167315175096
Iowa St.,Baylor,Baylor,217.60000000000002,211.2,N,0.5953307392996111
St. John's,Villanova,Villanova,206.3,214.1,N,0.4571984435797666
Air Force,Colorado St.,Colorado St.,207.60000000000002,212.6,N,0.4844357976653698
Akron,Central Michigan,Central Michigan,203.7,202.10000000000002,N,0.5486381322957194
